AU06_r,AU12_r,sigmas,pis,as,bs
0.13076894494560326,0.14892156671154907,"[[0.00742716 0.00139806]
 [0.00139806 0.00842674]]",0.46086932207955067,[2.         2.09096056],[13.29415108 11.94972276]
0.001212425951740325,0.08619082267498303,"[[1.00592525e-04 1.28965834e-06]
 [1.28965834e-06 4.49082235e-03]]",0.13937735929667894,[2. 2.],[1647.58527746   21.20432661]
0.0010620984982974851,0.0011012719505819233,"[[1.00192210e-04 2.44308527e-09]
 [2.44308527e-09 1.00285041e-04]]",0.18876506798958484,[2. 2.],[1881.06452105 1814.08184876]
0.34004448654291997,0.40527429343213944,"[[0.01432538 0.00966437]
 [0.00966437 0.0241244 ]]",0.14124772671747715,[4.98692353 3.64382322],[9.67857974 5.34718183]
0.10166327376059568,0.0013051307426771598,"[[ 6.98281225e-03 -5.11121316e-06]
 [-5.11121316e-06  1.00846774e-04]]",0.06974052391670828,[2. 2.],[  17.67278768 1530.41352349]
